tag,path,value,translate_cn,comments,weight,label,private,statistics
steam-powered strength,人物/感觉,,,,,,,
grace,人物/感觉,,优雅,,1.00,,,
captivating movements,人物/感觉,,迷人的动作,,1.00,,,
performance,人物/感觉,,表现,,1.00,,,
entrancing dance,人物/感觉,,迷人的舞蹈,,1.00,,,
Dancer,角色,,,,,,,
elegance,人物/感觉,,,,,,,
combat agility,人物/感觉,,,,,,,
Mercenary,角色,,,,,,,
hired sword,玄学？,,雇佣剑,,1.00,,,
loyalty for coin,玄学？,,只对硬币忠诚,,1.00,,,
professional soldier,角色,,,,,,,
versatile combat skills,角色,,,,,,,
adaptability,人物/感觉,,,,,,,
song,场景/道具,,歌,,1.00,,,
music,场景/道具,,,,,,,
poetry,场景/道具,,,,,,,
entertainer,角色,,,,,,,
Minstrel,角色,,,,,,,
oral tradition,角色,,口述传统,,1.00,,,
storytelling,角色,,,,,,,
inspiration,人物/感觉,,,,,,,
Mageward,角色,,守护魔法师,,1.00,,,
barrier creation,玄学？,,创造障碍物,,1.00,,,
magical guardian,角色,,魔法守护者,,1.00,,,
warding runes,场景/道具,,守卫符文,,1.00,,,
protective spells,场景/道具,,,,,,,
arcane shields,场景/道具,,,,,,,
magical defense,场景/道具,,,,,,,
deduction,玄学？,,,,,,,
awareness,人物/感觉,,,,,,,
insight,人物/感觉,,,,,,,
investigation,人物/感觉,,,,,,,
intuition,人物/感觉,,,,,,,
perception,人物/感觉,,,,,,,
keen senses,人物/感觉,,,,,,,
Observer,角色,,,,,,,
Guardian,角色,,守护者,,1.00,,,
resolve,玄学？,,,,,,,
shielding,玄学？,,,,,,,
self-sacrifice,人物/感觉,,,,,,,
unbreakable spirit,人物/感觉,,,,,,,
defensive combat,角色,,,,,,,
protection,角色,,,,,,,
